MH356245.1	10453	160
MH356245.1	10454	160
MH356245.1	10455	162
MH356245.1	10456	160
MH356245.1	10457	160
MH356245.1	10458	160
MH356245.1	10459	160
MH356245.1	10460	161
MH356245.1	10461	152
MH356245.1	10462	162
MH356245.1	10463	162
MH356245.1	10464	162
MH356245.1	10465	157
MH356245.1	10466	157
MH356245.1	10467	151
MH356245.1	10468	160
MH356245.1	10469	162
MH356245.1	10470	162
MH356245.1	10471	160
MH356245.1	10472	136
MH356245.1	10473	153
MH356245.1	10474	162
MH356245.1	10475	162
MH356245.1	10476	162
MH356245.1	10477	161
MH356245.1	10478	162
MH356245.1	10479	161
MH356245.1	10480	162
MH356245.1	10481	162
MH356245.1	10482	162
MH356245.1	10483	162
MH356245.1	10484	162
MH356245.1	10485	162
MH356245.1	10486	162
MH356245.1	10487	162
MH356245.1	10488	162
MH356245.1	10489	161
MH356245.1	10490	161
MH356245.1	10491	162
MH356245.1	10492	162
MH356245.1	10493	162
MH356245.1	10494	162
MH356245.1	10495	162
MH356245.1	10496	162
MH356245.1	10497	162
MH356245.1	10498	162
MH356245.1	10499	162
MH356245.1	10500	161
MH356245.1	10501	162
MH356245.1	10502	162
MH356245.1	10503	162
MH356245.1	10504	162
MH356245.1	10505	162
MH356245.1	10506	162
MH356245.1	10507	162
MH356245.1	10508	161
MH356245.1	10509	161
MH356245.1	10510	161
MH356245.1	10511	162
MH356245.1	10512	162
MH356245.1	10513	160
MH356245.1	10514	162
MH356245.1	10515	162
MH356245.1	10516	162
MH356245.1	10517	162
MH356245.1	10518	161
MH356245.1	10519	162
MH356245.1	10520	158
MH356245.1	10521	161
MH356245.1	10522	161
MH356245.1	10523	161
MH356245.1	10524	161
MH356245.1	10525	162
MH356245.1	10526	159
MH356245.1	10527	161
MH356245.1	10528	162
MH356245.1	10529	162
MH356245.1	10530	162
MH356245.1	10531	162
MH356245.1	10532	162
MH356245.1	10533	162
MH356245.1	10534	162
MH356245.1	10535	162
MH356245.1	10536	162
MH356245.1	10537	162
MH356245.1	10538	162
MH356245.1	10539	162
MH356245.1	10540	162
MH356245.1	10541	162
MH356245.1	10542	162
MH356245.1	10543	161
MH356245.1	10544	162
MH356245.1	10545	162
MH356245.1	10546	162
MH356245.1	10547	162
MH356245.1	10548	162
MH356245.1	10549	161
MH356245.1	10550	161
MH356245.1	10551	161
MH356245.1	10552	161
MH356245.1	10553	160
MH356245.1	10554	159
MH356245.1	10555	159
MH356245.1	10556	160
MH356245.1	10557	160
MH356245.1	10558	160
MH356245.1	10559	160
MH356245.1	10560	159
MH356245.1	10561	159
MH356245.1	10562	159
MH356245.1	10563	157
MH356245.1	10564	159
MH356245.1	10565	160
MH356245.1	10566	158
MH356245.1	10567	159
MH356245.1	10568	158
MH356245.1	10569	159
MH356245.1	10570	159
MH356245.1	10571	160
MH356245.1	10572	159
MH356245.1	10573	159
MH356245.1	10574	159
MH356245.1	10575	158
MH356245.1	10576	158
MH356245.1	10577	159
MH356245.1	10578	159
MH356245.1	10579	160
MH356245.1	10580	160
MH356245.1	10581	160
MH356245.1	10582	160
MH356245.1	10583	160
MH356245.1	10584	158
MH356245.1	10585	160
MH356245.1	10586	160
MH356245.1	10587	160
MH356245.1	10588	160
MH356245.1	10589	160
MH356245.1	10590	160
MH356245.1	10591	160
MH356245.1	10592	160
MH356245.1	10593	160
MH356245.1	10594	156
MH356245.1	10595	160
MH356245.1	10596	160
MH356245.1	10597	160
MH356245.1	10598	160
MH356245.1	10599	160
MH356245.1	10600	160
MH356245.1	10601	160
MH356245.1	10602	160
MH356245.1	10603	160
MH356245.1	10604	160
MH356245.1	10605	160
MH356245.1	10606	160
MH356245.1	10607	160
MH356245.1	10608	160
MH356245.1	10609	160
MH356245.1	10610	160
MH356245.1	10611	160
MH356245.1	10612	160
MH356245.1	10613	159
MH356245.1	10614	160
MH356245.1	10615	160
MH356245.1	10616	159
MH356245.1	10617	160
MH356245.1	10618	160
MH356245.1	10619	160
MH356245.1	10620	157
MH356245.1	10621	160
MH356245.1	10622	158
MH356245.1	10623	159
MH356245.1	10624	160
MH356245.1	10625	159
MH356245.1	10626	160
MH356245.1	10627	160
MH356245.1	10628	160
MH356245.1	10629	160
MH356245.1	10630	159
MH356245.1	10631	159
MH356245.1	10632	160
MH356245.1	10633	160
MH356245.1	10634	160
MH356245.1	10635	160
MH356245.1	10636	160
MH356245.1	10637	160
MH356245.1	10638	159
MH356245.1	10639	160
MH356245.1	10640	160
MH356245.1	10641	160
MH356245.1	10642	159
MH356245.1	10643	160
MH356245.1	10644	158
MH356245.1	10645	159
MH356245.1	10646	160
MH356245.1	10647	159
MH356245.1	10648	160
MH356245.1	10649	157
MH356245.1	10650	159
MH356245.1	10651	157
MH356245.1	10652	160
MH356245.1	10653	160
MH356245.1	10654	160
MH356245.1	10655	160
MH356245.1	10656	160
MH356245.1	10657	160
MH356245.1	10658	160
MH356245.1	10659	160
MH356245.1	10660	159
MH356245.1	10661	160
MH356245.1	10662	160
MH356245.1	10663	160
MH356245.1	10664	160
MH356245.1	10665	160
MH356245.1	10666	160
MH356245.1	10667	160
MH356245.1	10668	160
MH356245.1	10669	160
MH356245.1	10670	160
MH356245.1	10671	160
MH356245.1	10672	160
MH356245.1	10673	151
MH356245.1	10674	159
MH356245.1	10675	159
MH356245.1	10676	153
MH356245.1	10677	159
MH356245.1	10678	159
MH356245.1	10679	160
MH356245.1	10680	160
MH356245.1	10681	160
MH356245.1	10682	159
MH356245.1	10683	160
MH356245.1	10684	158
MH356245.1	10685	157
MH356245.1	10686	159
MH356245.1	10687	160
MH356245.1	10688	157
MH356245.1	10689	151
MH356245.1	10690	158
MH356245.1	10691	159
MH356245.1	10692	160
MH356245.1	10693	159
MH356245.1	10694	158
MH356245.1	10695	159
MH356245.1	10696	159
MH356245.1	10697	159
MH356245.1	10698	160
MH356245.1	10699	160
MH356245.1	10700	160
MH356245.1	10701	149
MH356245.1	10702	160
MH356245.1	10703	160
MH356245.1	10704	158
MH356245.1	10705	160
MH356245.1	10706	159
MH356245.1	10707	160
MH356245.1	10708	160
MH356245.1	10709	160
MH356245.1	10710	160
MH356245.1	10711	159
MH356245.1	10712	160
MH356245.1	10713	157
MH356245.1	10714	160
MH356245.1	10715	160
MH356245.1	10716	160
MH356245.1	10717	159
MH356245.1	10718	160
MH356245.1	10719	160
MH356245.1	10720	159
MH356245.1	10721	160
MH356245.1	10722	160
MH356245.1	10723	160
MH356245.1	10724	160
MH356245.1	10725	160
MH356245.1	10726	159
MH356245.1	10727	160
MH356245.1	10728	159
MH356245.1	10729	158
MH356245.1	10730	158
MH356245.1	10731	157
MH356245.1	10732	159
MH356245.1	10733	160
MH356245.1	10734	160
MH356245.1	10735	159
MH356245.1	10736	160
MH356245.1	10737	160
MH356245.1	10738	160
MH356245.1	10739	160
MH356245.1	10740	160
MH356245.1	10741	158
MH356245.1	10742	160
MH356245.1	10743	157
MH356245.1	10744	160
MH356245.1	10745	160
MH356245.1	10746	159
MH356245.1	10747	159
MH356245.1	10748	159
MH356245.1	10749	160
MH356245.1	10750	158
MH356245.1	10751	159
MH356245.1	10752	160
MH356245.1	10753	160
MH356245.1	10754	158
MH356245.1	10755	159
MH356245.1	10756	159
MH356245.1	10757	159
MH356245.1	10758	159
MH356245.1	10759	159
MH356245.1	10760	157
MH356245.1	10761	160
MH356245.1	10762	160
MH356245.1	10763	160
MH356245.1	10764	160
MH356245.1	10765	160
MH356245.1	10766	160
MH356245.1	10767	160
MH356245.1	10768	160
MH356245.1	10769	160
MH356245.1	10770	160
MH356245.1	10771	160
MH356245.1	10772	160
MH356245.1	10773	160
MH356245.1	10774	160
MH356245.1	10775	160
MH356245.1	10776	160
MH356245.1	10777	160
MH356245.1	10778	160
MH356245.1	10779	160
MH356245.1	10780	160
MH356245.1	10781	160
MH356245.1	10782	160
MH356245.1	10783	159
MH356245.1	10784	159
MH356245.1	10785	160
MH356245.1	10786	159
MH356245.1	10787	159
MH356245.1	10788	160
MH356245.1	10789	160
MH356245.1	10790	160
MH356245.1	10791	160
MH356245.1	10792	159
MH356245.1	10793	159
MH356245.1	10794	160
MH356245.1	10795	159
MH356245.1	10796	158
MH356245.1	10797	160
MH356245.1	10798	160
MH356245.1	10799	160
MH356245.1	10800	160
MH356245.1	10801	160
MH356245.1	10802	158
MH356245.1	10803	160
MH356245.1	10804	160
MH356245.1	10805	160
MH356245.1	10806	160
MH356245.1	10807	160
MH356245.1	10808	159
MH356245.1	10809	160
MH356245.1	10810	160
MH356245.1	10811	160
MH356245.1	10812	157
MH356245.1	10813	160
MH356245.1	10814	160
MH356245.1	10815	160
MH356245.1	10816	160
MH356245.1	10817	160
MH356245.1	10818	160
MH356245.1	10819	160
MH356245.1	10820	160
MH356245.1	10821	160
MH356245.1	10822	160
MH356245.1	10823	159
MH356245.1	10824	160
MH356245.1	10825	160
MH356245.1	10826	160
MH356245.1	10827	160
MH356245.1	10828	160
MH356245.1	10829	160
MH356245.1	10830	160
MH356245.1	10831	160
MH356245.1	10832	160
MH356245.1	10833	160
MH356245.1	10834	160
MH356245.1	10835	160
MH356245.1	10836	158
MH356245.1	10837	160
MH356245.1	10838	160
MH356245.1	10839	160
MH356245.1	10840	147
MH356245.1	10841	160
MH356245.1	10842	160
MH356245.1	10843	159
MH356245.1	10844	158
MH356245.1	10845	159
MH356245.1	10846	159
MH356245.1	10847	160
MH356245.1	10848	159
MH356245.1	10849	159
MH356245.1	10850	158
MH356245.1	10851	158
MH356245.1	10852	160
MH356245.1	10853	160
MH356245.1	10854	160
MH356245.1	10855	160
MH356245.1	10856	160
MH356245.1	10857	160
MH356245.1	10858	160
MH356245.1	10859	160
MH356245.1	10860	158
MH356245.1	10861	159
MH356245.1	10862	159
MH356245.1	10863	160
MH356245.1	10864	158
MH356245.1	10865	159
MH356245.1	10866	160
MH356245.1	10867	152
MH356245.1	10868	156
MH356245.1	10869	158
MH356245.1	10870	158
MH356245.1	10871	157
MH356245.1	10872	155
MH356245.1	10873	158
MH356245.1	10874	158
MH356245.1	10875	158
MH356245.1	10876	159
MH356245.1	10877	159
MH356245.1	10878	159
MH356245.1	10879	159
MH356245.1	10880	159
MH356245.1	10881	159
MH356245.1	10882	159
MH356245.1	10883	159
MH356245.1	10884	159
MH356245.1	10885	158
MH356245.1	10886	158
MH356245.1	10887	158
MH356245.1	10888	159
MH356245.1	10889	159
MH356245.1	10890	159
MH356245.1	10891	159
MH356245.1	10892	159
MH356245.1	10893	159
MH356245.1	10894	158
MH356245.1	10895	159
MH356245.1	10896	159
MH356245.1	10897	159
MH356245.1	10898	159
MH356245.1	10899	159
MH356245.1	10900	158
MH356245.1	10901	159
MH356245.1	10902	159
MH356245.1	10903	157
MH356245.1	10904	159
MH356245.1	10905	159
MH356245.1	10906	159
MH356245.1	10907	159
MH356245.1	10908	159
MH356245.1	10909	159
MH356245.1	10910	159
MH356245.1	10911	159
MH356245.1	10912	159
MH356245.1	10913	159
MH356245.1	10914	156
MH356245.1	10915	157
MH356245.1	10916	159
MH356245.1	10917	159
MH356245.1	10918	159
MH356245.1	10919	159
MH356245.1	10920	158
MH356245.1	10921	159
MH356245.1	10922	159
MH356245.1	10923	159
MH356245.1	10924	159
MH356245.1	10925	159
MH356245.1	10926	158
MH356245.1	10927	158
MH356245.1	10928	157
MH356245.1	10929	159
MH356245.1	10930	159
MH356245.1	10931	159
MH356245.1	10932	159
MH356245.1	10933	159
MH356245.1	10934	159
MH356245.1	10935	160
MH356245.1	10936	160
MH356245.1	10937	160
MH356245.1	10938	160
MH356245.1	10939	160
MH356245.1	10940	158
MH356245.1	10941	157
MH356245.1	10942	160
MH356245.1	10943	160
MH356245.1	10944	160
MH356245.1	10945	160
MH356245.1	10946	159
MH356245.1	10947	160
MH356245.1	10948	160
MH356245.1	10949	160
MH356245.1	10950	160
MH356245.1	10951	160
MH356245.1	10952	160
MH356245.1	10953	160
MH356245.1	10954	160
MH356245.1	10955	160
MH356245.1	10956	160
MH356245.1	10957	160
MH356245.1	10958	160
MH356245.1	10959	160
MH356245.1	10960	161
MH356245.1	10961	161
MH356245.1	10962	161
MH356245.1	10963	161
MH356245.1	10964	161
MH356245.1	10965	161
MH356245.1	10966	160
MH356245.1	10967	161
MH356245.1	10968	156
MH356245.1	10969	161
MH356245.1	10970	161
MH356245.1	10971	161
MH356245.1	10972	161
MH356245.1	10973	161
MH356245.1	10974	160
MH356245.1	10975	161
MH356245.1	10976	153
MH356245.1	10977	161
MH356245.1	10978	161
MH356245.1	10979	161
MH356245.1	10980	160
MH356245.1	10981	159
MH356245.1	10982	158
MH356245.1	10983	160
MH356245.1	10984	161
MH356245.1	10985	161
MH356245.1	10986	160
MH356245.1	10987	161
MH356245.1	10988	161
MH356245.1	10989	158
MH356245.1	10990	160
MH356245.1	10991	159
MH356245.1	10992	160
MH356245.1	10993	160
MH356245.1	10994	159
MH356245.1	10995	160
MH356245.1	10996	160
MH356245.1	10997	159
MH356245.1	10998	159
MH356245.1	10999	160
MH356245.1	11000	161
MH356245.1	11001	161
MH356245.1	11002	160
MH356245.1	11003	160
MH356245.1	11004	161
MH356245.1	11005	160
MH356245.1	11006	161
MH356245.1	11007	161
MH356245.1	11008	161
MH356245.1	11009	161
MH356245.1	11010	161
MH356245.1	11011	159
MH356245.1	11012	160
MH356245.1	11013	160
MH356245.1	11014	158
MH356245.1	11015	160
MH356245.1	11016	160
MH356245.1	11017	160
MH356245.1	11018	161
MH356245.1	11019	161
MH356245.1	11020	160
MH356245.1	11021	150
MH356245.1	11022	161
MH356245.1	11023	161
MH356245.1	11024	160
MH356245.1	11025	157
MH356245.1	11026	160
MH356245.1	11027	160
MH356245.1	11028	160
MH356245.1	11029	160
MH356245.1	11030	160
MH356245.1	11031	160
MH356245.1	11032	160
MH356245.1	11033	156
MH356245.1	11034	158
MH356245.1	11035	160
MH356245.1	11036	160
MH356245.1	11037	159
MH356245.1	11038	159
MH356245.1	11039	161
MH356245.1	11040	161
MH356245.1	11041	161
MH356245.1	11042	160
MH356245.1	11043	160
MH356245.1	11044	160
MH356245.1	11045	160
MH356245.1	11046	159
MH356245.1	11047	147
MH356245.1	11048	156
MH356245.1	11049	160
MH356245.1	11050	160
MH356245.1	11051	160
MH356245.1	11052	161
MH356245.1	11053	162
MH356245.1	11054	161
MH356245.1	11055	159
MH356245.1	11056	161
MH356245.1	11057	160
MH356245.1	11058	160
MH356245.1	11059	160
MH356245.1	11060	160
MH356245.1	11061	161
MH356245.1	11062	160
MH356245.1	11063	150
MH356245.1	11064	160
MH356245.1	11065	162
MH356245.1	11066	162
MH356245.1	11067	162
MH356245.1	11068	160
MH356245.1	11069	161
MH356245.1	11070	162
MH356245.1	11071	161
MH356245.1	11072	159
MH356245.1	11073	161
MH356245.1	11074	162
MH356245.1	11075	162
MH356245.1	11076	162
MH356245.1	11077	160
MH356245.1	11078	162
MH356245.1	11079	162
MH356245.1	11080	162
MH356245.1	11081	162
MH356245.1	11082	162
MH356245.1	11083	162
MH356245.1	11084	162
MH356245.1	11085	162
MH356245.1	11086	162
MH356245.1	11087	159
MH356245.1	11088	362
MH356245.1	11089	362
MH356245.1	11090	362
MH356245.1	11091	360
MH356245.1	11092	368
MH356245.1	11093	368
MH356245.1	11094	372
MH356245.1	11095	372
MH356245.1	11096	372
MH356245.1	11097	372
MH356245.1	11098	373
MH356245.1	11099	373
MH356245.1	11100	373
MH356245.1	11101	373
MH356245.1	11102	374
MH356245.1	11103	374
MH356245.1	11104	375
MH356245.1	11105	375
MH356245.1	11106	375
MH356245.1	11107	375
MH356245.1	11108	376
MH356245.1	11109	373
MH356245.1	11110	376
MH356245.1	11111	375
MH356245.1	11112	373
MH356245.1	11113	372
MH356245.1	11114	376
MH356245.1	11115	373
MH356245.1	11116	358
MH356245.1	11117	369
MH356245.1	11118	376
MH356245.1	11119	376
MH356245.1	11120	376
MH356245.1	11121	376
MH356245.1	11122	376
MH356245.1	11123	377
MH356245.1	11124	374
MH356245.1	11125	376
MH356245.1	11126	377
MH356245.1	11127	376
MH356245.1	11128	376
MH356245.1	11129	374
MH356245.1	11130	377
MH356245.1	11131	377
MH356245.1	11132	377
MH356245.1	11133	376
MH356245.1	11134	376
MH356245.1	11135	371
MH356245.1	11136	376
MH356245.1	11137	376
MH356245.1	11138	376
MH356245.1	11139	376
MH356245.1	11140	376
MH356245.1	11141	375
MH356245.1	11142	375
MH356245.1	11143	374
MH356245.1	11144	375
MH356245.1	11145	376
MH356245.1	11146	374
MH356245.1	11147	376
MH356245.1	11148	371
MH356245.1	11149	376
MH356245.1	11150	378
MH356245.1	11151	377
MH356245.1	11152	378
MH356245.1	11153	377
MH356245.1	11154	375
MH356245.1	11155	375
MH356245.1	11156	376
MH356245.1	11157	379
MH356245.1	11158	376
MH356245.1	11159	375
MH356245.1	11160	375
MH356245.1	11161	377
MH356245.1	11162	379
MH356245.1	11163	378
MH356245.1	11164	378
MH356245.1	11165	378
MH356245.1	11166	377
MH356245.1	11167	379
MH356245.1	11168	380
MH356245.1	11169	380
MH356245.1	11170	380
MH356245.1	11171	375
MH356245.1	11172	379
MH356245.1	11173	379
MH356245.1	11174	376
MH356245.1	11175	380
MH356245.1	11176	378
MH356245.1	11177	380
MH356245.1	11178	373
MH356245.1	11179	380
MH356245.1	11180	378
MH356245.1	11181	377
MH356245.1	11182	377
MH356245.1	11183	373
MH356245.1	11184	379
MH356245.1	11185	377
MH356245.1	11186	379
MH356245.1	11187	379
MH356245.1	11188	376
MH356245.1	11189	375
MH356245.1	11190	375
MH356245.1	11191	374
MH356245.1	11192	375
MH356245.1	11193	376
MH356245.1	11194	375
MH356245.1	11195	376
MH356245.1	11196	376
MH356245.1	11197	376
MH356245.1	11198	375
MH356245.1	11199	377
MH356245.1	11200	376
MH356245.1	11201	378
MH356245.1	11202	374
MH356245.1	11203	378
MH356245.1	11204	378
MH356245.1	11205	375
MH356245.1	11206	378
MH356245.1	11207	376
MH356245.1	11208	377
MH356245.1	11209	377
MH356245.1	11210	377
MH356245.1	11211	378
MH356245.1	11212	378
MH356245.1	11213	378
MH356245.1	11214	378
MH356245.1	11215	378
MH356245.1	11216	377
MH356245.1	11217	378
MH356245.1	11218	378
MH356245.1	11219	377
MH356245.1	11220	377
MH356245.1	11221	378
MH356245.1	11222	378
MH356245.1	11223	377
MH356245.1	11224	378
MH356245.1	11225	378
MH356245.1	11226	376
MH356245.1	11227	377
MH356245.1	11228	376
MH356245.1	11229	377
MH356245.1	11230	377
MH356245.1	11231	375
MH356245.1	11232	377
MH356245.1	11233	374
MH356245.1	11234	370
MH356245.1	11235	377
MH356245.1	11236	378
MH356245.1	11237	378
MH356245.1	11238	377
MH356245.1	11239	376
MH356245.1	11240	378
MH356245.1	11241	378
MH356245.1	11242	378
MH356245.1	11243	378
MH356245.1	11244	378
MH356245.1	11245	377
MH356245.1	11246	378
MH356245.1	11247	377
MH356245.1	11248	374
MH356245.1	11249	376
MH356245.1	11250	377
MH356245.1	11251	375
MH356245.1	11252	373
MH356245.1	11253	374
MH356245.1	11254	372
MH356245.1	11255	371
MH356245.1	11256	370
MH356245.1	11257	370
MH356245.1	11258	370
MH356245.1	11259	369
MH356245.1	11260	218
MH356245.1	11261	218
MH356245.1	11262	218
MH356245.1	11263	217
MH356245.1	11264	216
MH356245.1	11265	215
MH356245.1	11266	215
MH356245.1	11267	214
MH356245.1	11268	213
MH356245.1	11269	216
MH356245.1	11270	216
MH356245.1	11271	214
MH356245.1	11272	215
MH356245.1	11273	216
MH356245.1	11274	216
MH356245.1	11275	214
MH356245.1	11276	214
MH356245.1	11277	216
MH356245.1	11278	216
MH356245.1	11279	216
MH356245.1	11280	216
MH356245.1	11281	215
MH356245.1	11282	215
MH356245.1	11283	215
MH356245.1	11284	216
MH356245.1	11285	213
MH356245.1	11286	215
MH356245.1	11287	215
MH356245.1	11288	215
MH356245.1	11289	214
MH356245.1	11290	211
MH356245.1	11291	214
MH356245.1	11292	215
MH356245.1	11293	214
MH356245.1	11294	213
MH356245.1	11295	214
MH356245.1	11296	215
MH356245.1	11297	215
MH356245.1	11298	213
MH356245.1	11299	214
MH356245.1	11300	212
MH356245.1	11301	213
MH356245.1	11302	215
MH356245.1	11303	215
MH356245.1	11304	213
MH356245.1	11305	215
MH356245.1	11306	215
MH356245.1	11307	215
MH356245.1	11308	215
MH356245.1	11309	215
MH356245.1	11310	215
MH356245.1	11311	215
MH356245.1	11312	215
MH356245.1	11313	215
MH356245.1	11314	215
MH356245.1	11315	215
MH356245.1	11316	215
MH356245.1	11317	215
MH356245.1	11318	215
MH356245.1	11319	215
MH356245.1	11320	215
MH356245.1	11321	215
MH356245.1	11322	215
MH356245.1	11323	215
MH356245.1	11324	215
MH356245.1	11325	209
MH356245.1	11326	214
MH356245.1	11327	214
MH356245.1	11328	215
MH356245.1	11329	215
MH356245.1	11330	215
MH356245.1	11331	215
MH356245.1	11332	213
MH356245.1	11333	215
MH356245.1	11334	215
MH356245.1	11335	214
MH356245.1	11336	215
MH356245.1	11337	213
MH356245.1	11338	213
MH356245.1	11339	213
MH356245.1	11340	214
MH356245.1	11341	215
MH356245.1	11342	214
MH356245.1	11343	215
MH356245.1	11344	214
MH356245.1	11345	214
MH356245.1	11346	215
MH356245.1	11347	215
MH356245.1	11348	215
MH356245.1	11349	213
MH356245.1	11350	213
MH356245.1	11351	213
MH356245.1	11352	214
MH356245.1	11353	214
MH356245.1	11354	215
MH356245.1	11355	215
MH356245.1	11356	215
MH356245.1	11357	215
MH356245.1	11358	215
MH356245.1	11359	215
MH356245.1	11360	214
MH356245.1	11361	214
MH356245.1	11362	213
MH356245.1	11363	211
MH356245.1	11364	211
MH356245.1	11365	214
MH356245.1	11366	214
MH356245.1	11367	215
MH356245.1	11368	215
MH356245.1	11369	203
MH356245.1	11370	214
MH356245.1	11371	214
MH356245.1	11372	211
MH356245.1	11373	212
MH356245.1	11374	206
MH356245.1	11375	205
MH356245.1	11376	209
MH356245.1	11377	213
MH356245.1	11378	212
MH356245.1	11379	212
MH356245.1	11380	211
MH356245.1	11381	213
MH356245.1	11382	213
MH356245.1	11383	212
MH356245.1	11384	212
MH356245.1	11385	212
MH356245.1	11386	210
MH356245.1	11387	212
MH356245.1	11388	212
MH356245.1	11389	212
MH356245.1	11390	212
MH356245.1	11391	211
MH356245.1	11392	212
MH356245.1	11393	211
MH356245.1	11394	212
MH356245.1	11395	211
MH356245.1	11396	211
MH356245.1	11397	211
MH356245.1	11398	211
MH356245.1	11399	212
MH356245.1	11400	212
MH356245.1	11401	212
MH356245.1	11402	211
MH356245.1	11403	211
MH356245.1	11404	212
MH356245.1	11405	212
MH356245.1	11406	212
MH356245.1	11407	212
MH356245.1	11408	211
MH356245.1	11409	212
MH356245.1	11410	212
MH356245.1	11411	212
MH356245.1	11412	212
MH356245.1	11413	212
MH356245.1	11414	212
MH356245.1	11415	212
MH356245.1	11416	212
MH356245.1	11417	212
MH356245.1	11418	212
MH356245.1	11419	209
MH356245.1	11420	210
MH356245.1	11421	212
MH356245.1	11422	212
MH356245.1	11423	211
MH356245.1	11424	211
MH356245.1	11425	212
MH356245.1	11426	212
MH356245.1	11427	212
MH356245.1	11428	212
MH356245.1	11429	212
MH356245.1	11430	211
MH356245.1	11431	212
MH356245.1	11432	212
MH356245.1	11433	212
MH356245.1	11434	212
MH356245.1	11435	210
MH356245.1	11436	211
MH356245.1	11437	211
MH356245.1	11438	210
MH356245.1	11439	212
MH356245.1	11440	212
MH356245.1	11441	212
MH356245.1	11442	212
MH356245.1	11443	206
MH356245.1	11444	177
MH356245.1	11445	209
MH356245.1	11446	210
MH356245.1	11447	203
MH356245.1	11448	211
MH356245.1	11449	210
MH356245.1	11450	210
MH356245.1	11451	211
MH356245.1	11452	209
MH356245.1	11453	209
MH356245.1	11454	209
MH356245.1	11455	211
MH356245.1	11456	211
MH356245.1	11457	211
MH356245.1	11458	211
MH356245.1	11459	210
MH356245.1	11460	209
MH356245.1	11461	209
MH356245.1	11462	211
MH356245.1	11463	207
